games_played,playoff_team,season,avg_10
10,0,2026,0.2777777777777778
10,1,2026,0.54
11,0,2026,0.28
11,1,2026,0.62
12,0,2026,0.24
12,1,2026,0.615
13,0,2026,0.24000000000000002
13,1,2026,0.615
14,0,2026,0.24000000000000002
14,1,2026,0.63
15,0,2026,0.22
15,1,2026,0.655
16,0,2026,0.22
16,1,2026,0.64
17,0,2026,0.22
17,1,2026,0.645
18,0,2026,0.22
18,1,2026,0.6421052631578947
19,0,2026,0.24000000000000002
19,1,2026,0.635
20,0,2026,0.26
20,1,2026,0.6526315789473685
21,0,2026,0.29
21,1,2026,0.625
22,0,2026,0.3
22,1,2026,0.6210526315789473
23,0,2026,0.32
23,1,2026,0.631578947368421
24,0,2026,0.36666666666666664
24,1,2026,0.5947368421052631
25,0,2026,0.36
25,1,2026,0.58
26,0,2026,0.4
26,1,2026,0.57
27,0,2026,0.39999999999999997
27,1,2026,0.555
28,0,2026,0.41
28,1,2026,0.56
29,0,2026,0.43
29,1,2026,0.54
30,0,2026,0.45
30,1,2026,0.5789473684210527
31,0,2026,0.45
31,1,2026,0.545
32,0,2026,0.45
32,1,2026,0.535
33,0,2026,0.44
33,1,2026,0.5526315789473684
34,0,2026,0.39
34,1,2026,0.55
35,0,2026,0.38
35,1,2026,0.5526315789473684
36,0,2026,0.35
36,1,2026,0.5599999999999999
37,0,2026,0.33
37,1,2026,0.565
38,0,2026,0.32
38,1,2026,0.58
39,0,2026,0.32
39,1,2026,0.58
40,0,2026,0.31
40,1,2026,0.57
41,0,2026,0.29
41,1,2026,0.59
42,0,2026,0.32
42,1,2026,0.595
43,0,2026,0.31
43,1,2026,0.58
44,0,2026,0.33
44,1,2026,0.58
45,0,2026,0.33999999999999997
45,1,2026,0.575
46,0,2026,0.33
46,1,2026,0.575
47,0,2026,0.33
47,1,2026,0.595
48,0,2026,0.35
48,1,2026,0.605
49,0,2026,0.33999999999999997
49,1,2026,0.62
50,0,2026,0.30000000000000004
50,1,2026,0.605
51,0,2026,0.32
51,1,2026,0.6052631578947368
52,0,2026,0.3
52,1,2026,0.615
53,0,2026,0.27999999999999997
53,1,2026,0.61
54,0,2026,0.31
54,1,2026,0.63
55,0,2026,0.32
55,1,2026,0.625
56,0,2026,0.31
56,1,2026,0.615
57,0,2026,0.31
57,1,2026,0.62
58,0,2026,0.28
58,1,2026,0.59
59,0,2026,0.28
59,1,2026,0.59
60,0,2026,0.25
60,1,2026,0.6
61,0,2026,0.26
61,1,2026,0.595
62,0,2026,0.25
62,1,2026,0.59
63,0,2026,0.27
63,1,2026,0.62
64,0,2026,0.23
64,1,2026,0.61
65,0,2026,0.22
65,1,2026,0.615
66,0,2026,0.23333333333333334
66,1,2026,0.63
67,0,2026,0.24444444444444446
67,1,2026,0.62
68,0,2026,0.26
68,1,2026,0.6421052631578947
69,0,2026,0.25
69,1,2026,0.63
70,0,2026,0.2777777777777778
70,1,2026,0.625
71,0,2026,0.25
71,1,2026,0.63
72,0,2026,0.27
72,1,2026,0.63
73,0,2026,0.24000000000000002
73,1,2026,0.6368421052631579
74,0,2026,0.24
74,1,2026,0.645
75,0,2026,0.24000000000000002
75,1,2026,0.645
76,0,2026,0.23
76,1,2026,0.6578947368421053
77,0,2026,0.21
77,1,2026,0.645
78,0,2026,0.22
78,1,2026,0.665
79,0,2026,0.21
79,1,2026,0.665
80,0,2026,0.21
80,1,2026,0.66
81,0,2026,0.22000000000000003
81,1,2026,0.6631578947368421
82,0,2026,0.19999999999999998
82,1,2026,0.665
